"","Li51","Li52","Li54","Li55","Li62","Li63","Li64","Li65","Li11","Li12","Li13","Li14","Li15","Li21","Li22","Li23","Li24","Li25"
"ENSMUSG00000070331",0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1
"ENSMUSG00000086826",13,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0
"ENSMUSG00000015869",803,1334,1787,1395,1166,625,1559,2119,3872,2721,3481,2877,3618,4780,3306,2581,1605,2827
"ENSMUSG00000081318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100779",1,1,4,1,0,3,4,5,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061878",585,1413,308,775,313,695,411,405,7,6,7,9,10,18,10,6,0,3
"ENSMUSG00000020802",498,420,837,402,565,367,803,1043,515,406,461,384,526,618,465,280,193,359
"ENSMUSG00000083314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020804",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020806",2279,4721,2054,4283,1589,2314,2335,2699,338,401,323,406,368,504,317,248,130,206
"ENSMUSG00000020810",53,74,125,77,56,79,44,84,226,160,269,217,231,289,273,266,106,277
"ENSMUSG00000075410",0,0,1,1,0,0,0,0,4,1,2,5,3,5,4,2,1,1
"ENSMUSG00000020812",72,138,155,111,91,117,130,162,74,85,64,43,69,93,66,53,22,53
"ENSMUSG00000065640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057286",4,11,16,10,10,8,13,21,19,15,24,14,37,25,24,16,18,18
"ENSMUSG00000110170",0,0,0,0,0,2,0,1,1,1,4,1,2,1,1,1,0,3
"ENSMUSG00000078586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000056032",1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020814",1,12,27,11,6,6,9,8,82,71,74,47,68,94,108,83,43,63
"ENSMUSG00000056962",1139,1636,1685,1284,1116,887,1391,1725,705,521,675,623,860,825,729,512,401,717
"ENSMUSG00000098792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090266",332,344,467,365,388,264,519,563,709,549,531,504,491,788,535,463,311,539
"ENSMUSG00000034120",2236,2680,4293,2449,3093,2553,3780,4825,3517,2994,3613,3088,3842,3047,2586,2098,1845,2713
"ENSMUSG00000020818",245,195,541,151,373,153,456,677,629,483,527,495,597,654,482,428,316,478
"ENSMUSG00000043857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086859",56,36,93,36,35,29,77,81,119,141,113,107,126,100,112,71,67,84
"ENSMUSG00000088529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087057",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020823",291,394,902,344,517,219,631,1089,576,444,553,451,626,715,544,414,260,470
"ENSMUSG00000089343",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084052",1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059248",670,1528,1655,1955,1135,1018,1891,2023,2661,2102,2543,2191,2116,3454,2111,1729,908,1820
"ENSMUSG00000086050",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"ENSMUSG00000086588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083705",0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0
"ENSMUSG00000085336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085419",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000054418",0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,0,1,0
"ENSMUSG00000025571",837,832,1078,909,887,668,925,1475,877,778,897,776,1111,1202,972,630,508,700
"ENSMUSG00000025572",147,163,392,177,125,162,247,294,487,409,440,482,467,680,447,318,168,367
"ENSMUSG00000050106",8,11,66,5,14,20,31,38,59,60,60,54,71,118,53,31,20,45
"ENSMUSG00000087486",0,0,0,0,0,0,0,1,2,1,2,3,0,0,0,1,0,0
"ENSMUSG00000087669",1,0,0,0,0,0,0,0,3,2,4,3,2,1,1,3,0,1
"ENSMUSG00000025573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048277",1592,2218,2651,2583,2074,1607,2370,3319,3217,2216,2819,2652,3035,4139,2851,2434,1449,2534
"ENSMUSG00000025574",116,237,70,213,54,146,52,75,1153,848,1150,1266,1283,1445,1064,1040,744,1111
"ENSMUSG00000017718",363,718,279,811,247,683,221,269,1353,1203,1518,1549,1635,2007,1754,1229,925,1527
"ENSMUSG00000017716",14,12,68,14,19,21,46,23,62,46,46,52,49,70,32,35,19,21
"ENSMUSG00000070330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000017713",528,264,1082,374,615,250,823,1269,260,228,181,235,149,337,204,112,75,203
"ENSMUSG00000085434",11,2,6,4,2,1,7,7,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053113",12251,29054,10447,35858,9136,11841,9597,12984,392,326,728,756,333,767,209,357,124,164
"ENSMUSG00000017715",1620,1831,2249,1717,1839,1124,2113,2468,604,477,624,482,637,666,543,361,209,498
"ENSMUSG00000098958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000033987",77,4,4,6,7,5,3,9,1,1,0,0,3,1,1,0,0,1
"ENSMUSG00000085511",10,28,0,5,0,13,6,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000017132",1724,3622,2041,3209,1495,2856,1794,2138,1700,1823,1900,1972,2255,2922,2059,1386,1090,1839
"ENSMUSG00000088119",6,4,7,6,4,3,3,2,6,5,8,6,5,7,4,4,8,8
"ENSMUSG00000080810",1,2,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0
"ENSMUSG00000033909",1391,1044,1654,959,1095,1111,1240,1596,1074,819,1088,898,1325,1299,1198,734,566,1012
"ENSMUSG00000017466",104,254,139,271,75,225,91,129,414,462,421,318,416,525,499,552,276,520
"ENSMUSG00000076433",2,1,2,3,1,1,0,0,2,2,0,0,0,0,0,1,0,0
"ENSMUSG00000033880",13209,17144,15354,17938,11212,10376,13591,17445,4787,3863,3489,3420,3567,7378,3319,3077,1573,2724
"ENSMUSG00000025575",1589,970,2136,1295,1777,1032,2089,2941,1576,1289,1533,1304,1737,2082,1421,1022,662,1173
"ENSMUSG00000017446",221,581,373,691,515,580,372,702,400,348,442,372,512,612,556,422,249,431
"ENSMUSG00000086514",3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"ENSMUSG00000087036",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000033857",179,35,282,61,248,99,269,366,298,250,285,270,239,397,240,199,76,214
"ENSMUSG00000025576",0,0,3,0,1,2,5,11,24,16,22,18,34,30,21,14,10,16
"ENSMUSG00000085059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025577",61,90,102,188,110,36,143,161,418,338,363,376,338,537,238,237,102,129
"ENSMUSG00000025578",65,74,136,74,87,51,90,155,215,147,209,214,229,320,209,134,76,141
"ENSMUSG00000039989",153,241,288,457,206,137,196,430,524,538,770,635,777,806,643,377,294,464
"ENSMUSG00000097614",0,0,2,0,0,1,0,0,1,6,2,1,1,1,1,5,1,0
"ENSMUSG00000086306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086547",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039976",390,186,565,213,334,378,440,689,1709,1285,1871,1685,2539,2276,2045,1419,1079,1650
"ENSMUSG00000097294",6,0,0,0,1,0,0,1,3,0,3,1,0,0,0,1,0,0
"ENSMUSG00000098704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085548",1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,3,2,2
"ENSMUSG00000087404",2,1,5,2,6,2,6,6,31,23,34,54,21,73,27,26,14,25
"ENSMUSG00000039963",1,3,11,1,3,2,4,10,8,13,7,6,11,8,5,8,6,7
"ENSMUSG00000025579",2620,3685,3981,4102,2031,2621,3048,4523,4481,3483,4201,4152,4993,7151,4519,3103,1690,3317
"ENSMUSG00000025580",2189,2269,2391,2557,2156,1972,2607,2994,1609,1259,1500,1404,1484,2057,1467,1164,749,1406
"ENSMUSG00000013483",5,1,12,3,14,6,22,32,9,15,6,11,3,9,6,6,1,1
"ENSMUSG00000005043",150,99,385,226,323,152,432,570,408,258,352,334,329,477,283,257,150,247
"ENSMUSG00000039908",438,442,374,398,262,378,400,516,539,375,426,401,588,525,476,305,189,356
"ENSMUSG00000088015",0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000070327",14619,51520,10357,58129,9791,26781,11967,13399,4601,4381,4611,4088,4886,5634,4305,3525,2469,3225
"ENSMUSG00000109408",56,1,16,8,7,12,7,11,44,27,24,25,25,31,14,24,23,31
"ENSMUSG00000039850",187,145,344,200,259,178,327,405,316,269,281,276,315,390,254,206,115,251
"ENSMUSG00000025582",0,1,0,7,0,0,0,1,3,1,3,3,1,9,1,3,0,2
"ENSMUSG00000087675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025583",913,1036,1730,1336,1413,753,1764,2411,2109,1616,2008,1872,2292,2632,2080,1458,983,1661
"ENSMUSG00000083870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088670",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085081",1,1,3,0,0,0,1,1,4,1,2,1,7,2,4,1,0,3
"ENSMUSG00000025371",550,443,921,532,696,423,1004,1157,886,618,727,718,755,1109,681,516,300,581
"ENSMUSG00000085207",0,0,1,0,0,0,3,1,15,2,12,8,6,5,5,11,6,7
"ENSMUSG00000086924",0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0
"ENSMUSG00000025372",333,1092,538,1047,165,634,410,440,870,637,1075,745,750,1160,803,553,506,986
"ENSMUSG00000025375",7,12,34,6,9,7,25,29,171,146,195,119,114,211,211,79,69,84
"ENSMUSG00000065600",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039781",42,7,140,21,67,9,130,191,236,156,203,203,159,289,177,105,61,137
"ENSMUSG00000093075",0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1
"ENSMUSG00000025377",367,179,550,232,418,212,543,752,472,369,467,419,445,559,394,240,172,333
"ENSMUSG00000078572",215,222,296,395,197,157,354,450,257,356,272,280,235,514,256,162,85,246
"ENSMUSG00000061306",5779,3864,5944,5441,7024,5661,7379,10675,5950,4057,4611,4829,5077,7871,4703,3789,2230,4093
"ENSMUSG00000085636",8,3,33,0,33,9,24,42,4,6,5,3,8,7,4,4,4,5
"ENSMUSG00000075389",21,8,48,9,35,17,36,91,41,56,41,41,49,37,33,20,22,24
"ENSMUSG00000086750",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"ENSMUSG00000043993",26,2,35,11,27,1,22,63,72,51,73,52,44,42,28,16,12,19
"ENSMUSG00000039741",82,60,167,121,95,65,158,278,403,335,467,408,535,533,404,192,159,257
"ENSMUSG00000085501",10,65,3,94,6,21,4,12,26,19,17,16,15,18,14,17,9,13
"ENSMUSG00000104657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062825",5192,10168,2676,8816,5171,3620,5189,5629,587,402,573,500,562,835,430,372,183,394
"ENSMUSG00000093264",1,1,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000043644",5,5,6,3,8,1,5,23,11,7,7,8,4,12,9,4,7,7
"ENSMUSG00000025380",0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000025384",101,102,173,109,107,62,124,186,307,295,292,311,297,502,279,196,93,278
"ENSMUSG00000039703",5431,4528,6453,5644,5908,5443,7025,9272,5834,4326,5775,4563,6246,6917,5323,4195,2808,4210
"ENSMUSG00000039691",2,0,0,0,1,0,3,0,1,1,3,6,2,0,3,1,0,6
"ENSMUSG00000025386",4,5,10,4,5,5,7,16,16,18,13,27,20,25,14,16,14,12
"ENSMUSG00000039670",36,86,95,106,67,51,67,98,344,316,319,314,294,435,295,223,159,305
"ENSMUSG00000049957",325,315,718,219,499,205,567,792,390,308,471,388,438,466,393,277,199,375
"ENSMUSG00000057594",230,82,340,123,382,101,486,531,359,288,317,307,326,473,299,269,125,262
"ENSMUSG00000025793",2701,1988,3673,2377,2619,2054,3435,4993,2056,1767,2143,1960,2078,3102,1855,1271,836,1674
"ENSMUSG00000039640",470,1290,2010,1612,1156,1136,1524,1986,5170,3984,4655,4492,4740,6568,4912,3520,2179,4449
"ENSMUSG00000097658",7,5,19,4,2,5,5,1,49,46,23,37,25,30,31,31,13,15
"ENSMUSG00000086929",2,0,1,3,0,1,0,1,13,15,7,17,11,13,9,8,8,8
"ENSMUSG00000025792",1806,3465,1950,6282,1594,4559,2092,2571,9654,8877,10819,10797,9964,16954,11177,6947,4196,8288
"ENSMUSG00000084983",57,135,258,186,120,123,118,176,1322,1061,1168,1053,1134,1804,1109,891,607,1068
"ENSMUSG00000025127",2782,5390,3797,7059,2491,4652,3164,4535,13108,10062,12471,10949,11864,15995,10838,7048,4927,9595
"ENSMUSG00000061111",1072,647,1396,708,1270,691,1569,1867,788,643,657,611,567,996,620,481,289,563
"ENSMUSG00000025129",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000025130",58602,49297,75493,59689,81351,49191,83218,111057,85724,56713,67558,58761,69104,99980,58764,61241,34804,58850
"ENSMUSG00000025132",6117,5737,10264,5376,7113,4505,8943,11794,4095,3034,3270,3656,3774,5287,3109,3117,1582,3387
"ENSMUSG00000102881",0,0,9,1,9,2,2,7,12,11,12,10,16,8,13,7,7,11
"ENSMUSG00000025134",926,896,740,844,636,811,744,842,397,345,378,348,371,486,338,329,205,381
"ENSMUSG00000025135",245,248,427,374,253,265,374,499,480,500,449,454,409,703,452,294,203,418
"ENSMUSG00000044034",4,12,7,11,1,7,3,4,4,8,7,9,6,10,14,3,3,9
"ENSMUSG00000025137",7854,8483,13382,11309,10741,8346,10768,15270,19774,16084,19270,17606,20209,23860,17475,12481,7953,16290
"ENSMUSG00000025138",676,583,814,791,591,537,754,1024,1647,1272,1635,1389,1549,1879,1413,990,652,1206
"ENSMUSG00000098282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051510",1985,2622,2203,3024,1644,1846,2460,2664,3970,3174,3634,3638,4100,4350,3435,2297,1823,3046
"ENSMUSG00000097062",71,47,74,69,79,77,122,135,263,166,193,219,228,271,190,197,96,177
"ENSMUSG00000025140",8,7,14,6,14,8,10,21,19,13,9,10,14,28,9,6,2,15
"ENSMUSG00000025141",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000084822",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"ENSMUSG00000042988",56,506,28,560,46,318,43,89,1821,1567,1629,1629,1946,2237,1830,1058,874,1607
"ENSMUSG00000053613",2,2,0,1,0,0,1,2,27,32,37,34,26,47,16,20,18,31
"ENSMUSG00000025142",928,1520,2044,2086,1502,1263,1953,2711,3703,2877,3307,3211,3438,4821,3448,2319,1601,3083
"ENSMUSG00000090758",0,0,2,1,0,2,2,0,1,6,0,0,2,0,1,4,0,0
"ENSMUSG00000025144",264,444,367,557,368,367,407,552,922,740,753,767,834,1218,776,658,414,804
"ENSMUSG00000025145",100,102,197,108,109,96,170,225,533,358,443,381,434,542,415,260,162,280
"ENSMUSG00000018012",12,8,14,7,4,10,3,11,12,6,9,11,10,15,8,6,5,12
"ENSMUSG00000039450",1804,2650,1500,3287,1535,2234,1822,2170,3120,2662,2985,3309,3014,4638,3206,2666,1628,3227
"ENSMUSG00000025150",1,0,5,0,1,0,0,0,1,0,1,1,1,3,0,1,1,1
"ENSMUSG00000078249",2,8,4,9,1,1,3,3,4,6,5,3,3,2,3,1,0,5
"ENSMUSG00000083618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025158",168,171,280,276,205,217,294,354,704,514,537,584,584,793,548,402,274,504
"ENSMUSG00000025156",1376,1284,1800,1543,1507,1013,1869,2416,2062,1563,1807,1634,1808,2236,1669,1380,867,1455
"ENSMUSG00000025155",2389,1810,2669,2131,2008,2135,2540,3551,3640,2469,3137,2976,3476,4044,3102,2410,1479,3103
"ENSMUSG00000025153",13379,9683,10463,15571,10321,30363,11952,13133,13829,16061,35601,14638,19055,23795,19292,13225,11249,25227
"ENSMUSG00000048445",125,90,80,66,81,54,108,75,109,105,153,109,136,125,143,139,82,124
"ENSMUSG00000087638",0,3,2,13,5,2,0,1,17,12,15,8,31,21,26,15,12,19
"ENSMUSG00000025161",196,632,621,363,148,192,405,526,6,15,13,12,8,18,8,3,3,8
"ENSMUSG00000025162",3688,3594,6713,3586,6247,2715,6595,8577,3805,2837,3302,2846,3549,4371,3480,2494,1719,2838
"ENSMUSG00000100629",59,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0
"ENSMUSG00000081686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086835",1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000080616",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025163",2,8,11,3,1,3,2,2,11,15,10,11,12,24,13,15,7,9
"ENSMUSG00000039364",11,26,4,71,5,18,7,5,1,0,1,1,0,4,0,2,1,1
"ENSMUSG00000025165",42,42,44,21,32,10,22,47,30,30,17,32,24,51,24,34,13,19
"ENSMUSG00000083137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082510",1,1,0,2,1,1,3,1,1,0,0,0,2,1,0,0,1,0
"ENSMUSG00000039337",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039329",4,1,0,1,1,0,1,1,9,0,2,3,0,1,0,0,0,0
"ENSMUSG00000039321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025169",155,163,269,192,198,144,286,355,351,280,311,314,339,471,307,258,168,289
"ENSMUSG00000039307",178,63,301,81,194,75,235,297,343,280,260,294,351,439,291,205,146,258
"ENSMUSG00000039294",513,389,1044,328,776,324,824,1108,525,390,387,427,437,572,422,372,246,358
"ENSMUSG00000000056",1856,1245,3502,1196,3041,1192,3634,5244,3805,2538,2870,3134,4451,4127,3304,2599,2018,3020
"ENSMUSG00000039275",675,605,1322,630,1100,530,1128,1562,1037,722,1026,690,1501,1165,1258,734,612,946
"ENSMUSG00000025173",3009,3397,3209,4898,3317,3996,3657,4503,1941,1555,1376,1696,2206,2359,1794,1610,913,1516
"ENSMUSG00000025170",6,1,4,3,9,6,8,4,20,14,13,13,10,18,15,21,7,10
"ENSMUSG00000098981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039253",106,81,322,143,295,100,388,441,568,425,403,455,441,625,363,434,242,409
"ENSMUSG00000025175",41,135,44,172,41,109,66,76,936,692,652,755,775,1192,757,641,407,701
"ENSMUSG00000039230",841,925,1445,1222,1262,1042,1664,2016,1687,1267,1218,1275,1309,1948,1270,1196,693,1212
"ENSMUSG00000039238",622,121,1309,91,844,165,734,1067,502,237,391,233,695,396,523,327,328,397
"ENSMUSG00000046605",133,48,265,63,237,83,263,296,136,106,106,134,125,169,114,124,45,118
"ENSMUSG00000039208",189,402,348,273,173,272,305,286,137,98,127,121,164,177,116,91,61,101
"ENSMUSG00000085126",1,2,4,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000099690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039198",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113740",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"ENSMUSG00000113763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113651",6,9,20,14,18,8,16,14,9,2,7,6,12,18,9,5,5,6
"ENSMUSG00000112973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113271",0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114003",75,81,80,43,60,48,62,84,67,52,79,41,58,92,77,64,37,61
"ENSMUSG00000112968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113636",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000096107",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"ENSMUSG00000113534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097709",0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,2
"ENSMUSG00000021218",7260,9004,9638,9451,9999,8620,10989,12701,13039,9583,10819,9253,12155,14141,11017,10446,7045,10260
"ENSMUSG00000113894",3,7,9,20,11,14,5,7,7,9,11,9,9,9,4,4,4,4
"ENSMUSG00000033799",472,3403,838,3033,788,1133,1310,1248,626,535,719,448,970,604,643,529,424,501
"ENSMUSG00000033781",1143,1620,987,1767,780,815,1015,1100,2251,1601,1737,1677,1960,1907,1423,1147,760,1258
"ENSMUSG00000088475",0,0,2,0,0,0,1,1,1,2,0,2,0,0,1,0,1,0
"ENSMUSG00000113759",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113259",3,4,7,5,2,3,8,9,4,4,5,3,8,9,4,3,4,4
"ENSMUSG00000063130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000033765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021215",1427,3711,2712,3476,2867,1499,5127,4438,2499,2067,2238,1887,2445,2570,2380,1980,1180,2173
"ENSMUSG00000113128",2,1,3,1,0,2,4,6,0,0,0,2,1,1,0,2,0,1
"ENSMUSG00000021216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113667",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000110055",0,0,0,0,0,0,0,0,7,6,9,10,14,10,5,3,7,9
"ENSMUSG00000033715",1959,5936,637,7525,1202,6364,1331,1769,30148,23578,28499,25415,35311,31259,26044,22741,16887,31257
"ENSMUSG00000113788",0,4,0,7,0,0,0,0,11,5,4,7,12,3,16,3,4,7
"ENSMUSG00000113517",2,1,0,1,0,1,0,1,16,17,18,15,24,13,18,11,16,26
"ENSMUSG00000021214",4,4,3,7,3,3,3,6,4,25,4,8,1,8,2,3,2,10
"ENSMUSG00000113744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021213",1770,2963,1536,3475,1954,2515,2291,2508,6122,5244,4740,4777,5481,7690,5364,5508,2951,5223
"ENSMUSG00000071551",601,1325,292,1378,364,1219,473,592,6236,6145,6900,5760,8852,9858,7997,7071,4267,6749
"ENSMUSG00000086265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021211",1687,2769,1471,2986,1660,2391,2111,2393,4735,3710,3713,3769,4503,5658,4322,4224,2468,4027
"ENSMUSG00000113175",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"ENSMUSG00000113004",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
